TimeStep,c_t,c_wcaPair,c_patchPair,c_swapPair,c_ep,c_ek,v_eT,v_ec,v_eC,c_p,v_eB,v_eA,v_eM,N_exp,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
1.01e6,0.05007793333333333,58.434266666666666,-4310.536666666667,0.0,-3702.3866666666668,1164.2366666666667,-0.16375166666666666,942.6483333333332,942.4846666666666,0.0008786383333333333,0.018136533333333333,0.017329066666666667,0.03546556666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.02e6,0.049979600000000006,58.52746666666667,-4320.17,0.0,-3712.2166666666667,1161.95,-0.16453333333333334,954.0803333333333,953.916,0.0008937823333333333,0.018100833333333333,0.017346,0.03544683333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.03e6,0.05001746666666667,58.77916666666667,-4330.073333333333,0.0,-3722.406666666667,1162.8333333333333,-0.16513366666666665,962.878,962.7126666666667,0.0008713093333333333,0.018073466666666666,0.0173386,0.035412066666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.04e6,0.050075,58.764633333333336,-4340.846666666667,0.0,-3731.9033333333336,1164.1699999999998,-0.16566033333333333,970.5563333333333,970.3903333333333,0.000813085,0.01812206666666667,0.017373233333333335,0.03549533333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.05e6,0.05006143333333333,59.200633333333336,-4350.43,0.0,-3741.463333333333,1163.8533333333332,-0.16629733333333332,980.0263333333332,979.86,0.0009140330000000002,0.018112800000000002,0.017356266666666665,0.03546906666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.06e6,0.04993386666666666,59.25726666666667,-4359.97,0.0,-3752.0,1160.8866666666665,-0.16716866666666666,992.9006666666666,992.7333333333332,0.0009420986666666666,0.018057466666666664,0.0173431,0.035400600000000004,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.07e6,0.0501008,59.200966666666666,-4368.443333333334,0.0,-3758.876666666667,1164.77,-0.167362,995.63,995.4626666666667,0.000795429,0.018137066666666663,0.0173703,0.0355074,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.08e6,0.0499573,59.2106,-4378.326666666667,0.0,-3770.146666666666,1161.43,-0.168304,1009.3543333333333,1009.185,0.0007447166666666666,0.018100833333333333,0.01731663333333333,0.03541746666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.09e6,0.050052000000000006,59.795366666666666,-4388.003333333334,0.0,-3777.9466666666667,1163.6333333333332,-0.16866566666666669,1015.0313333333334,1014.8653333333333,0.0008692439999999999,0.0181067,0.0173939,0.035500566666666664,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1e6,0.049974366666666666,59.89103333333333,-4396.816666666667,0.0,-3787.9300000000003,1161.83,-0.16942566666666667,1026.7133333333334,1026.5433333333333,0.0008400086666666666,0.018080600000000002,0.0173385,0.035419066666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.11e6,0.05003903333333334,59.951,-4403.450000000001,0.0,-3793.0399999999995,1163.33,-0.16965866666666665,1030.4233333333334,1030.2533333333333,0.0007902703333333333,0.0180807,0.017432733333333335,0.03551343333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.12e6,0.050000866666666664,59.77316666666667,-4410.193333333334,0.0,-3799.0,1162.4466666666667,-0.17010033333333333,1037.2466666666667,1037.0733333333335,0.0007832770000000001,0.018104466666666666,0.0174709,0.03557533333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.13e6,0.050088066666666674,60.4086,-4420.419999999999,0.0,-3808.7033333333334,1164.47,-0.170596,1043.8666666666668,1043.6966666666667,0.000793275,0.0181912,0.017377133333333333,0.035568333333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.14e6,0.050143799999999995,60.5431,-4428.306666666666,0.0,-3815.9933333333333,1165.7700000000002,-0.17098266666666664,1049.78,1049.61,0.000813275,0.018181866666666668,0.017416200000000003,0.035598033333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.15e6,0.04996196666666667,60.162200000000006,-4435.536666666666,0.0,-3825.23,1161.5433333333333,-0.171851,1063.2433333333336,1063.07,0.0007633433333333333,0.018141099999999997,0.017352033333333333,0.035493133333333336,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.16e6,0.050034466666666666,60.298,-4440.986666666667,0.0,-3830.273333333333,1163.2266666666667,-0.17206766666666665,1066.3933333333332,1066.22,0.0007675236666666666,0.0181066,0.017404199999999998,0.03551083333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.17e6,0.050046966666666665,59.76833333333334,-4446.0633333333335,0.0,-3834.58,1163.5166666666667,-0.17232666666666666,1070.4066666666668,1070.2366666666667,0.0006462313333333333,0.018120533333333338,0.017473766666666668,0.03559436666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.18e6,0.050010433333333326,60.7648,-4452.316666666667,0.0,-3841.7899999999995,1162.67,-0.17284666666666668,1077.8233333333335,1077.6466666666668,0.0008009660000000001,0.018092266666666666,0.017376166666666665,0.035468433333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.19e6,0.05006423333333334,60.944433333333336,-4457.656666666667,0.0,-3845.9733333333334,1163.9166666666667,-0.173036,1080.8433333333332,1080.67,0.0008727473333333333,0.018167933333333334,0.0173634,0.03553136666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.2e6,0.0500803,61.1282,-4464.796666666666,0.0,-3853.1066666666666,1164.2933333333333,-0.17347233333333334,1087.1299999999999,1086.9566666666667,0.0008104283333333333,0.01816543333333333,0.017354533333333335,0.035519966666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.21e6,0.0500789,60.8639,-4471.48,0.0,-3859.933333333333,1164.2566666666667,-0.17391433333333337,1093.7066666666667,1093.5366666666666,0.0007688069999999999,0.018186333333333336,0.017341600000000002,0.0355279,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.22e6,0.05012256666666667,61.16673333333333,-4479.026666666667,0.0,-3865.5833333333335,1165.2700000000002,-0.17421366666666668,1097.4733333333334,1097.3,0.0007060826666666666,0.018186833333333333,0.017443766666666666,0.035630633333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.23e6,0.050032266666666665,61.764266666666664,-4486.080000000001,0.0,-3873.466666666667,1163.1766666666665,-0.17485766666666666,1107.24,1107.07,0.0008116209999999999,0.018162300000000003,0.0173762,0.03553853333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.24e6,0.050065066666666665,61.48806666666667,-4496.1033333333335,0.0,-3881.816666666666,1163.9366666666667,-0.175347,1114.2166666666665,1114.0433333333333,0.0006991543333333333,0.018241800000000002,0.017422566666666667,0.03566443333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.25e6,0.0501232,62.24306666666667,-4505.080000000001,0.0,-3890.566666666667,1165.29,-0.17582433333333333,1121.28,1121.1066666666666,0.0007583126666666666,0.018225366666666666,0.017404600000000003,0.03563003333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.26e6,0.05002433333333334,61.78053333333333,-4513.503333333334,0.0,-3900.0699999999997,1162.99,-0.17658566666666667,1132.46,1132.2833333333333,0.000631294,0.018158566666666667,0.017432,0.03559056666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.27e6,0.04995646666666667,62.002100000000006,-4519.009999999999,0.0,-3907.42,1161.4133333333334,-0.17716166666666666,1140.9633333333334,1140.7833333333333,0.0007289666666666666,0.018127666666666667,0.017329766666666666,0.03545743333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.28e6,0.050052766666666665,62.15233333333333,-4525.71,0.0,-3912.016666666667,1163.6499999999999,-0.17731366666666667,1143.1633333333332,1142.99,0.0007738726666666667,0.018174033333333336,0.017409000000000004,0.03558303333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.29e6,0.04999683333333333,61.52296666666666,-4532.426666666667,0.0,-3919.6133333333332,1162.3466666666666,-0.17788799999999996,1151.6666666666667,1151.4866666666667,0.000555639,0.0181832,0.01738373333333333,0.035566999999999994,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.3e6,0.049967066666666664,61.95836666666667,-4537.490000000001,0.0,-3924.5466666666666,1161.66,-0.17825133333333332,1156.8266666666666,1156.65,0.0006857310000000001,0.0181472,0.017400033333333332,0.03554723333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.31e6,0.050022000000000004,62.31993333333333,-4543.82,0.0,-3929.536666666667,1162.9366666666667,-0.17849,1160.7133333333334,1160.5366666666669,0.0007604983333333333,0.018184533333333332,0.017426066666666667,0.0356106,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.32e6,0.05006633333333333,62.738933333333335,-4548.696666666667,0.0,-3933.9900000000002,1163.9666666666667,-0.17871133333333333,1164.06,1163.8833333333332,0.0007957606666666667,0.0182125,0.017398300000000002,0.035610833333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.33e6,0.049959533333333334,62.926899999999996,-4553.276666666668,0.0,-3940.1800000000003,1161.4833333333333,-0.17927033333333334,1173.0266666666666,1172.8433333333332,0.000788643,0.018213500000000004,0.017281300000000003,0.03549476666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.34e6,0.049998900000000006,62.558933333333336,-4561.919999999999,0.0,-3947.43,1162.3999999999999,-0.17967966666666668,1179.0133333333333,1178.8333333333333,0.0006350353333333334,0.018213866666666665,0.0173946,0.03560846666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.35e6,0.04988183333333333,62.17066666666667,-4567.713333333333,0.0,-3955.4,1159.6766666666665,-0.180369,1189.9033333333334,1189.72,0.0005258896666666667,0.0181408,0.017352166666666665,0.0354929,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.36e6,0.05009376666666667,62.59086666666667,-4570.596666666667,0.0,-3955.08,1164.6033333333335,-0.18003066666666667,1185.3166666666666,1185.1366666666665,0.000484497,0.018318266666666666,0.017354266666666663,0.03567253333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.37e6,0.0498845,62.9462,-4574.2300000000005,0.0,-3960.0833333333335,1159.74,-0.18066733333333332,1195.5333333333333,1195.3533333333332,0.0007148423333333334,0.0181809,0.017380266666666668,0.035561166666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.38e6,0.04999353333333334,63.1491,-4580.41,0.0,-3965.59,1162.2733333333333,-0.18085933333333334,1198.7466666666667,1198.5633333333333,0.000645665,0.018199866666666665,0.017391633333333333,0.03559146666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.39e6,0.04995163333333333,62.60393333333334,-4586.71,0.0,-3973.476666666667,1161.3,-0.18143099999999998,1207.28,1207.0966666666666,0.0005241019999999999,0.018212933333333334,0.0173114,0.0355243,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.4e6,0.05005436666666666,62.92293333333333,-4590.483333333333,0.0,-3975.0499999999997,1163.69,-0.181378,1206.4099999999999,1206.2300000000002,0.0006276043333333333,0.018258766666666666,0.01738706666666667,0.03564583333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.41e6,0.0500026,63.3399,-4594.596666666667,0.0,-3979.5833333333335,1162.4866666666667,-0.181748,1212.47,1212.29,0.0006796286666666667,0.018229333333333334,0.017362633333333332,0.03559196666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.42e6,0.05000153333333333,63.08753333333333,-4598.583333333333,0.0,-3984.16,1162.46,-0.182045,1217.2900000000002,1217.11,0.000602153,0.018217933333333335,0.017351966666666666,0.0355699,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.43e6,0.04997136666666666,63.05643333333334,-4603.263333333333,0.0,-3988.516666666667,1161.76,-0.18237166666666668,1222.67,1222.4866666666667,0.0006657546666666666,0.018228833333333333,0.017364,0.03559283333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.44e6,0.05001793333333334,63.01963333333333,-4609.213333333334,0.0,-3993.286666666667,1162.8433333333335,-0.18260933333333332,1225.9033333333334,1225.7233333333334,0.0005914166666666666,0.01825543333333333,0.0174157,0.03567113333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.45e6,0.05003813333333334,63.40853333333333,-4615.553333333333,0.0,-3999.7666666666664,1163.3133333333333,-0.182997,1230.8799999999999,1230.6966666666667,0.0005824803333333333,0.0182561,0.0173813,0.03563736666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.46e6,0.05000123333333334,63.71296666666667,-4620.7300000000005,0.0,-4004.7900000000004,1162.4533333333334,-0.18337666666666666,1237.0,1236.8166666666668,0.0005954816666666667,0.018230899999999998,0.01739663333333333,0.0356275,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.47e6,0.04993803333333333,63.84956666666667,-4626.77,0.0,-4011.043333333333,1160.9866666666667,-0.18387466666666666,1244.96,1244.78,0.000566849,0.0181909,0.017414366666666667,0.035605200000000004,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.48e6,0.049984400000000005,64.27373333333334,-4633.9766666666665,0.0,-4018.14,1162.0633333333333,-0.18426299999999998,1250.14,1249.9566666666667,0.0007888243333333333,0.018246066666666668,0.0173389,0.03558496666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.49e6,0.049983566666666666,63.354166666666664,-4638.97,0.0,-4023.9233333333336,1162.0433333333333,-0.18463733333333332,1255.9733333333334,1255.7866666666666,0.00048087866666666665,0.018219799999999998,0.017373233333333335,0.035593033333333336,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.5e6,0.05003866666666667,63.90516666666667,-4645.993333333333,0.0,-4029.41,1163.3233333333333,-0.1849086666666667,1260.4233333333332,1260.24,0.000499313,0.018254333333333334,0.017402200000000003,0.03565653333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.51e6,0.05005289999999999,64.57853333333334,-4650.346666666667,0.0,-4032.6066666666666,1163.6533333333334,-0.18509399999999998,1263.6866666666665,1263.5033333333333,0.0007404600000000001,0.018239966666666666,0.017447766666666666,0.03568773333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.52e6,0.05004923333333333,64.18950000000001,-4655.660000000001,0.0,-4038.536666666667,1163.57,-0.18548166666666668,1269.56,1269.3766666666668,0.000582903,0.018258866666666665,0.0174142,0.03567306666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.53e6,0.05003286666666667,64.71159999999999,-4662.3133333333335,0.0,-4044.896666666667,1163.19,-0.18591666666666665,1276.2,1276.0133333333333,0.0006835693333333333,0.018276666666666663,0.017381499999999998,0.035658166666666664,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.54e6,0.04996,64.70870000000001,-4668.536666666667,0.0,-4052.0033333333336,1161.4933333333336,-0.18648433333333334,1284.9433333333334,1284.76,0.0005980003333333333,0.01823743333333333,0.017364433333333335,0.03560183333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.55e6,0.0498878,65.06506666666667,-4674.78,0.0,-4058.85,1159.8166666666668,-0.187034,1293.2633333333333,1293.0733333333333,0.000638725,0.018223200000000002,0.0173167,0.0355399,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.56e6,0.04995346666666667,64.9685,-4679.033333333334,0.0,-4062.03,1161.3466666666666,-0.18714133333333335,1295.0466666666669,1294.86,0.0006152863333333333,0.0182281,0.017387033333333333,0.03561513333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.57e6,0.04994043333333333,64.44916666666667,-4683.636666666666,0.0,-4067.263333333333,1161.0366666666666,-0.18749866666666667,1300.8733333333332,1300.6899999999998,0.000524958,0.018216566666666666,0.0173913,0.0356078,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.58e6,0.05000306666666667,65.21366666666667,-4687.86,0.0,-4069.92,1162.4966666666667,-0.18757566666666667,1302.4433333333334,1302.2566666666664,0.0006755453333333333,0.018317466666666667,0.0173421,0.03565956666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.59e6,0.04997186666666666,64.95406666666668,-4691.900000000001,0.0,-4075.153333333333,1161.77,-0.18796000000000002,1308.9733333333334,1308.7833333333335,0.0005771763333333333,0.018248466666666668,0.0173511,0.035599533333333336,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.6e6,0.04995103333333334,65.15626666666667,-4696.72,0.0,-4080.1366666666668,1161.2866666666666,-0.18831300000000004,1314.75,1314.56,0.0005178583333333334,0.018231133333333333,0.0173447,0.03557586666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.61e6,0.05007146666666667,65.26796666666667,-4700.426666666666,0.0,-4081.8566666666666,1164.0866666666668,-0.18824333333333335,1313.5233333333335,1313.3333333333333,0.000511077,0.018330466666666666,0.0173664,0.035696933333333326,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.62e6,0.05008870000000001,65.52726666666666,-4704.400000000001,0.0,-4086.0466666666666,1164.49,-0.1884876666666667,1316.8466666666668,1316.6566666666668,0.0006052443333333333,0.018297166666666666,0.017369266666666668,0.03566643333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.63e6,0.05002326666666667,65.64696666666667,-4710.8533333333335,0.0,-4092.09,1162.9666666666665,-0.18897566666666665,1323.9433333333334,1323.7533333333333,0.000644353,0.018296666666666666,0.017388200000000003,0.03568483333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.64e6,0.049990200000000005,65.63166666666666,-4715.86,0.0,-4096.343333333333,1162.1966666666667,-0.1893,1328.9766666666667,1328.7866666666666,0.0006386633333333334,0.0182711,0.017463333333333334,0.035734433333333336,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.65e6,0.05005696666666667,65.423,-4718.943333333334,0.0,-4099.766666666667,1163.7466666666667,-0.18942033333333333,1331.03,1330.84,0.00042880533333333336,0.018320866666666668,0.017405166666666666,0.03572606666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.66e6,0.04995496666666666,65.56646666666666,-4723.53,0.0,-4105.686666666667,1161.3766666666668,-0.18995533333333334,1339.4866666666667,1339.2966666666669,0.000546285,0.018304166666666667,0.017326766666666667,0.03563093333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.67e6,0.05009536666666667,65.73853333333334,-4727.56,0.0,-4108.05,1164.6399999999999,-0.18989733333333333,1338.5200000000002,1338.33,0.0005355980000000001,0.018367899999999996,0.0173592,0.035727133333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.68e6,0.05000706666666666,65.92663333333333,-4731.096666666666,0.0,-4112.3,1162.5900000000001,-0.19030366666666668,1345.3933333333332,1345.2033333333334,0.0006436963333333333,0.01833543333333333,0.017333566666666664,0.03566896666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.69e6,0.0500032,65.65726666666667,-4735.700000000001,0.0,-4117.193333333334,1162.4966666666667,-0.19062566666666667,1350.6966666666667,1350.5066666666664,0.0004978563333333333,0.018303533333333333,0.01736393333333333,0.03566746666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
